q,rep,level,eig_idx,method,pop_eig,sample_eig
10,11,B,4,MANOVA,4,2.706277647632741
10,11,B,5,MANOVA,4,0.03489659357995926
10,11,E,1,MANOVA,1,1.1383750257838454
10,11,E,2,MANOVA,1,1.1136642899377907
10,11,E,3,MANOVA,1,1.0890691850476655
10,11,E,4,MANOVA,1,1.0611949315542701
10,11,E,5,MANOVA,1,0.9973566564143183
10,11,A,1,REML,1,1.719887767513042
10,11,A,2,REML,1,1.3160930317935766
10,11,A,3,REML,1,0.9695384782662244
10,11,A,4,REML,1,0.799285818902376
10,11,A,5,REML,1,0.6581744794661788
10,11,B,1,REML,4,5.015620684956612
10,11,B,2,REML,4,4.26583885140765
10,11,B,3,REML,4,3.1938407637476685
10,11,B,4,REML,4,2.7046056051660154
10,11,B,5,REML,4,0.03238739630201131
10,11,E,1,REML,1,1.1240375951621417
10,11,E,2,REML,1,1.1033072869064284
10,11,E,3,REML,1,1.0725091478785345
10,11,E,4,REML,1,1.0433478295573255
10,11,E,5,REML,1,0.9857026115990386
10,12,A,1,MANOVA,1,1.4897192228904816
10,12,A,2,MANOVA,1,1.2651956845677685
10,12,A,3,MANOVA,1,1.2374847751395408
10,12,A,4,MANOVA,1,1.0242727159222473
10,12,A,5,MANOVA,1,0.7271378472820063
10,12,B,1,MANOVA,4,4.750635783585106
10,12,B,2,MANOVA,4,3.969254486179644
10,12,B,3,MANOVA,4,3.707970762955289
10,12,B,4,MANOVA,4,3.443912596560788
10,12,B,5,MANOVA,4,0.06346251092327786
10,12,E,1,MANOVA,1,1.1419115934204378
10,12,E,2,MANOVA,1,1.0836282362712302
10,12,E,3,MANOVA,1,1.0657601817933564
10,12,E,4,MANOVA,1,1.0514045840516386
10,12,E,5,MANOVA,1,0.9914240974565296
10,12,A,1,REML,1,1.4940808335612488
10,12,A,2,REML,1,1.2622666859809877
10,12,A,3,REML,1,1.2353227844853865
10,12,A,4,REML,1,1.0248446885536382
10,12,A,5,REML,1,0.7318210359813665
10,12,B,1,REML,4,4.557278311076741
10,12,B,2,REML,4,3.8026882604636794
10,12,B,3,REML,4,3.4552085349161095
10,12,B,4,REML,4,3.362244340228132
10,12,B,5,REML,4,0.059636272894199004
10,12,E,1,REML,1,1.12431811790725
10,12,E,2,REML,1,1.0760442890809405
10,12,E,3,REML,1,1.0493524576406017
10,12,E,4,REML,1,1.0387714288624843
10,12,E,5,REML,1,0.9732914470259733
10,13,A,1,MANOVA,1,1.3693776231378083
10,13,A,2,MANOVA,1,1.239191260568353
10,13,A,3,MANOVA,1,0.9904209065149978
10,13,A,4,MANOVA,1,0.6897451477376495
10,13,A,5,MANOVA,1,0.6444983520025566
10,13,B,1,MANOVA,4,4.78937933174841
10,13,B,2,MANOVA,4,4.289050688768514
10,13,B,3,MANOVA,4,3.779316107281029
10,13,B,4,MANOVA,4,3.0177011653000276
10,13,B,5,MANOVA,4,0.03996404042268306
10,13,E,1,MANOVA,1,1.1589604530600166
10,13,E,2,MANOVA,1,1.0738943266787646
10,13,E,3,MANOVA,1,1.059586067519519
10,13,E,4,MANOVA,1,1.0253659529864416
10,13,E,5,MANOVA,1,1.0222813594695876
10,13,A,1,REML,1,1.3657895947921808
10,13,A,2,REML,1,1.238723301527037
10,13,A,3,REML,1,0.9884754791031697
10,13,A,4,REML,1,0.6925264899573863
10,13,A,5,REML,1,0.6481557624802685
10,13,B,1,REML,4,4.546803350222112
10,13,B,2,REML,4,4.216181640465653
10,13,B,3,REML,4,3.7171510235493073
10,13,B,4,REML,4,2.822206308646932
10,13,B,5,REML,4,0.03991464576640063
10,13,E,1,REML,1,1.1504978834506623
10,13,E,2,REML,1,1.0724752670162152
10,13,E,3,REML,1,1.050419479512733
10,13,E,4,REML,1,1.0136705430000932
10,13,E,5,REML,1,1.003071159857844
10,14,A,1,MANOVA,1,1.3818277835908466
10,14,A,2,MANOVA,1,1.1264026823898583
10,14,A,3,MANOVA,1,1.0052522524976646
10,14,A,4,MANOVA,1,0.8800305565223526
10,14,A,5,MANOVA,1,0.780639197809986
10,14,B,1,MANOVA,4,4.101989767014799
10,14,B,2,MANOVA,4,3.8422695546311543
10,14,B,3,MANOVA,4,3.6108164710255606
10,14,B,4,MANOVA,4,3.0453247899708984
10,14,B,5,MANOVA,4,0.027831521140953788
10,14,E,1,MANOVA,1,1.1738128117390074
10,14,E,2,MANOVA,1,1.1120752978433965
10,14,E,3,MANOVA,1,1.0827824650524795
10,14,E,4,MANOVA,1,1.0571595438613572
10,14,E,5,MANOVA,1,1.020600212367733
10,14,A,1,REML,1,1.3791243261631645
10,14,A,2,REML,1,1.1286174988800017
10,14,A,3,REML,1,1.0113128715375332
10,14,A,4,REML,1,0.8912341197255245
10,14,A,5,REML,1,0.779575311106436
10,14,B,1,REML,4,3.8369954216996938
10,14,B,2,REML,4,3.5440772780918213
10,14,B,3,REML,4,3.3373919864057995
10,14,B,4,REML,4,3.0257401112102955
10,14,B,5,REML,4,0.025465506894224665
10,14,E,1,REML,1,1.1674691063208675
10,14,E,2,REML,1,1.1041030721941012
10,14,E,3,REML,1,1.0722746724966181
10,14,E,4,REML,1,1.0499086342336246
10,14,E,5,REML,1,1.0137779204851571
10,15,A,1,MANOVA,1,1.3680024286505137
10,15,A,2,MANOVA,1,1.2518644120838511
10,15,A,3,MANOVA,1,1.0184968050579681
10,15,A,4,MANOVA,1,0.9807001432733878
10,15,A,5,MANOVA,1,0.8005655601990027
10,15,B,1,MANOVA,4,4.838635233535226
10,15,B,2,MANOVA,4,4.510418893585405
10,15,B,3,MANOVA,4,3.5175788849435365
10,15,B,4,MANOVA,4,2.7705292776896773
10,15,B,5,MANOVA,4,0.05042000787198865
10,15,E,1,MANOVA,1,1.1591263959093272
10,15,E,2,MANOVA,1,1.1184565077130597
10,15,E,3,MANOVA,1,1.0575845927093248
10,15,E,4,MANOVA,1,1.0349237144624088
10,15,E,5,MANOVA,1,1.0070866206680513
10,15,A,1,REML,1,1.388531677290699
10,15,A,2,REML,1,1.2452940686066443
10,15,A,3,REML,1,1.0355818645998687
10,15,A,4,REML,1,0.979887332894335
10,15,A,5,REML,1,0.7995122227430969
10,15,B,1,REML,4,4.502414417930753
10,15,B,2,REML,4,3.8712516480419166
10,15,B,3,REML,4,3.3830674631794113
10,15,B,4,REML,4,2.722906255508095
10,15,B,5,REML,4,0.043530522642980934
10,15,E,1,REML,1,1.1525663191568771
10,15,E,2,REML,1,1.104705199811058
10,15,E,3,REML,1,1.0346063781136765
10,15,E,4,REML,1,1.0236525692118486
10,15,E,5,REML,1,0.9922458556180896
10,16,A,1,MANOVA,1,1.2493116526313286
10,16,A,2,MANOVA,1,1.0733026258757594
10,16,A,3,MANOVA,1,0.849605839231094
10,16,A,4,MANOVA,1,0.7051861171323489
10,16,A,5,MANOVA,1,0.5482774109728011
10,16,B,1,MANOVA,4,5.463026116897027
10,16,B,2,MANOVA,4,4.583612296311211
10,16,B,3,MANOVA,4,4.478365869228971
10,16,B,4,MANOVA,4,3.6326191193098545
10,16,B,5,MANOVA,4,0.07595157206836392
10,16,E,1,MANOVA,1,1.1375085814816257
10,16,E,2,MANOVA,1,1.1102081394218062
10,16,E,3,MANOVA,1,1.0789714966618547
10,16,E,4,MANOVA,1,1.0268717691512361
10,16,E,5,MANOVA,1,0.9899579977092218
10,16,A,1,REML,1,1.2661444046999495
10,16,A,2,REML,1,1.0729327516264102
10,16,A,3,REML,1,0.8501746395976506
10,16,A,4,REML,1,0.7092822849838709
10,16,A,5,REML,1,0.5824410745842524
10,16,B,1,REML,4,5.010384486799728
10,16,B,2,REML,4,4.275028312204277
10,16,B,3,REML,4,4.095800632463204
10,16,B,4,REML,4,3.4566191668511297
10,16,B,5,REML,4,0.07418379531198502
10,16,E,1,REML,1,1.135739148914235
10,16,E,2,REML,1,1.1029324381672272
10,16,E,3,REML,1,1.0601365228932425
10,16,E,4,REML,1,1.0095662777498606
10,16,E,5,REML,1,0.9888784571154883
10,17,A,1,MANOVA,1,1.4400121368617294
10,17,A,2,MANOVA,1,1.2711612017873435
10,17,A,3,MANOVA,1,1.0724643009396189
10,17,A,4,MANOVA,1,0.8971455338443909
10,17,A,5,MANOVA,1,0.6447517120065543
10,17,B,1,MANOVA,4,4.280786710670521
10,17,B,2,MANOVA,4,3.7413745161266942
10,17,B,3,MANOVA,4,3.532192380019625
10,17,B,4,MANOVA,4,3.2028431796943844
10,17,B,5,MANOVA,4,0.06583754912791011
10,17,E,1,MANOVA,1,1.156740006824101
10,17,E,2,MANOVA,1,1.0915383055643746
10,17,E,3,MANOVA,1,1.0548507555506068
10,17,E,4,MANOVA,1,1.0181729245355635
10,17,E,5,MANOVA,1,1.0115502270655923
10,17,A,1,REML,1,1.4367842513417868
10,17,A,2,REML,1,1.2719352273134141
10,17,A,3,REML,1,1.0663170840057752
10,17,A,4,REML,1,0.8977212915927952
10,17,A,5,REML,1,0.6384730539762448
10,17,B,1,REML,4,4.080296738618525
10,17,B,2,REML,4,3.5525204786173266
10,17,B,3,REML,4,3.517704377124463
10,17,B,4,REML,4,3.1904901016166405
10,17,B,5,REML,4,0.062434142674947096
10,17,E,1,REML,1,1.1257303838267732
10,17,E,2,REML,1,1.0777638924112531
10,17,E,3,REML,1,1.0354555879976959
10,17,E,4,REML,1,1.0166593394571746
10,17,E,5,REML,1,0.9990427022321243
10,18,A,1,MANOVA,1,1.3922265090792265
10,18,A,2,MANOVA,1,1.3550607334665365
10,18,A,3,MANOVA,1,0.9937430205533143
10,18,A,4,MANOVA,1,0.9754225415481825
10,18,A,5,MANOVA,1,0.7926959162735322
10,18,B,1,MANOVA,4,4.842644399391334
10,18,B,2,MANOVA,4,4.840761715597922
10,18,B,3,MANOVA,4,3.7291690888115703
10,18,B,4,MANOVA,4,3.398716803792189
10,18,B,5,MANOVA,4,0.08125869022381464
10,18,E,1,MANOVA,1,1.1650021233065062
10,18,E,2,MANOVA,1,1.1413551187349553
10,18,E,3,MANOVA,1,1.124670830115623
10,18,E,4,MANOVA,1,1.0585654174789392
10,18,E,5,MANOVA,1,1.054312267272418
10,18,A,1,REML,1,1.4032511604976334
10,18,A,2,REML,1,1.3748898644388556
10,18,A,3,REML,1,1.0176950621228322
10,18,A,4,REML,1,0.9985941536563313
10,18,A,5,REML,1,0.8105617889228912
10,18,B,1,REML,4,4.441700770903942
10,18,B,2,REML,4,4.266823408246207
10,18,B,3,REML,4,3.4600820044678637
10,18,B,4,REML,4,3.2638967869882247
10,18,B,5,REML,4,0.07932991367817326
10,18,E,1,REML,1,1.1610224934119027
10,18,E,2,REML,1,1.1403918547462717
10,18,E,3,REML,1,1.1190452850038684
10,18,E,4,REML,1,1.0548057752644993
10,18,E,5,REML,1,1.028932716971092
10,19,A,1,MANOVA,1,1.4614222742714171
10,19,A,2,MANOVA,1,0.9799520163937224
10,19,A,3,MANOVA,1,0.9303921658381312
10,19,A,4,MANOVA,1,0.7792635814187074
10,19,A,5,MANOVA,1,0.6495582963119431
10,19,B,1,MANOVA,4,5.164420842087791
10,19,B,2,MANOVA,4,4.359681437341071
10,19,B,3,MANOVA,4,3.8493308000213284
10,19,B,4,MANOVA,4,3.1255460690095087
10,19,B,5,MANOVA,4,0.07129704029954873
10,19,E,1,MANOVA,1,1.1742943069019083
10,19,E,2,MANOVA,1,1.0809974277097627
10,19,E,3,MANOVA,1,1.0652699257674065
10,19,E,4,MANOVA,1,1.0552955059148452
10,19,E,5,MANOVA,1,0.9987264922814044
10,19,A,1,REML,1,1.4654248279407585
10,19,A,2,REML,1,0.9801724300504757
10,19,A,3,REML,1,0.9311956731170555
10,19,A,4,REML,1,0.7827457936623097
10,19,A,5,REML,1,0.6465007415296926
10,19,B,1,REML,4,4.670507864725392
10,19,B,2,REML,4,4.093057263847081
10,19,B,3,REML,4,3.6622699114065145
10,19,B,4,REML,4,3.1092516331201403
10,19,B,5,REML,4,0.06435367524353498
10,19,E,1,REML,1,1.1630022006037017
10,19,E,2,REML,1,1.0750202081711404
10,19,E,3,REML,1,1.0554527218679564
10,19,E,4,REML,1,1.0496198015669105
10,19,E,5,REML,1,0.9867114092718231
10,20,A,1,MANOVA,1,1.52221997651231
10,20,A,2,MANOVA,1,1.1489015171722028
10,20,A,3,MANOVA,1,1.0800535810395755
10,20,A,4,MANOVA,1,1.0254535272590484
10,20,A,5,MANOVA,1,0.6801053358801111
10,20,B,1,MANOVA,4,4.463537721447154
10,20,B,2,MANOVA,4,4.3817118635450365
10,20,B,3,MANOVA,4,3.5982649231787627
10,20,B,4,MANOVA,4,3.0717240642134547
10,20,B,5,MANOVA,4,0.03329866441840946
10,20,E,1,MANOVA,1,1.1385036107284374
10,20,E,2,MANOVA,1,1.0951160265049404
10,20,E,3,MANOVA,1,1.0866430031235061
10,20,E,4,MANOVA,1,1.0438301475142362
10,20,E,5,MANOVA,1,1.0154730311664721
10,20,A,1,REML,1,1.5345857356809054
10,20,A,2,REML,1,1.1529624490915997
10,20,A,3,REML,1,1.0843419992696295
10,20,A,4,REML,1,1.030203046420915
10,20,A,5,REML,1,0.6715493912894467
10,20,B,1,REML,4,4.358229620924464
10,20,B,2,REML,4,4.126916412114353
10,20,B,3,REML,4,3.4603939359342535
10,20,B,4,REML,4,3.0629870237263948
10,20,B,5,REML,4,0.03304964882734453
10,20,E,1,REML,1,1.1364544391074176
10,20,E,2,REML,1,1.092748334898516
10,20,E,3,REML,1,1.0707938624416216
10,20,E,4,REML,1,1.0319337576233842
